2006-01-03,0.1418
2006-01-04,0.1487
2006-01-05,0.1485
2006-01-06,0.1488
2006-01-09,0.1460
2006-01-10,0.1466
2006-01-11,0.1471
2006-01-12,0.1472
2006-01-13,0.1527
2006-01-17,0.1557
2006-01-18,0.1570
2006-01-19,0.1612
2006-01-20,0.1715
2006-01-23,0.1735
2006-01-24,0.1789
2006-01-25,0.1791
2006-01-26,0.1848
2006-01-27,0.1861
2006-01-30,0.1820
2006-01-31,0.1802
2006-02-01,0.1829
2006-02-02,0.1915
2006-02-03,0.1930
2006-02-06,0.1880
2006-02-07,0.1817
2006-02-08,0.1880
2006-02-09,0.1814
2006-02-10,0.1766
2006-02-13,0.1775
2006-02-14,0.1772
2006-02-15,0.1792
2006-02-16,0.1746
2006-02-17,0.1733
2006-02-21,0.1768
2006-02-22,0.1826
2006-02-23,0.1753
2006-02-24,0.1769
2006-02-27,0.1666
2006-02-28,0.1704
2006-03-01,0.1679
2006-03-02,0.1688
2006-03-03,0.1723
2006-03-06,0.1777
2006-03-07,0.1718
2006-03-08,0.1662
2006-03-09,0.1628
2006-03-10,0.1668
2006-03-13,0.1685
2006-03-14,0.1640
2006-03-15,0.1670
2006-03-16,0.1662
2006-03-17,0.1644
2006-03-20,0.1662
2006-03-21,0.1702
2006-03-22,0.1681
2006-03-23,0.1685
2006-03-24,0.1713
2006-03-27,0.1748
2006-03-28,0.1817
2006-03-29,0.1820
2006-03-30,0.1827
2006-03-31,0.1790
2006-04-03,0.1833
2006-04-04,0.1796
2006-04-05,0.1784
2006-04-06,0.1777
2006-04-07,0.1712
2006-04-10,0.1701
2006-04-11,0.1700
2006-04-12,0.1676
2006-04-13,0.1649
2006-04-17,0.1688
2006-04-18,0.1752
2006-04-19,0.1743
2006-04-20,0.1715
2006-04-21,0.1721
2006-04-24,0.1705
2006-04-25,0.1690
2006-04-26,0.1694
2006-04-27,0.1697
2006-04-28,0.1737
2006-05-01,0.1773
2006-05-02,0.1791
2006-05-03,0.1769
2006-05-04,0.1705
2006-05-05,0.1748
2006-05-08,0.1725
2006-05-09,0.1747
2006-05-10,0.1738
2006-05-11,0.1765
2006-05-12,0.1760
2006-05-15,0.1717
2006-05-16,0.1703
2006-05-17,0.1693
2006-05-18,0.1634
2006-05-19,0.1642
2006-05-22,0.1639
2006-05-23,0.1662
2006-05-24,0.1621
2006-05-25,0.1624
2006-05-26,0.1588
2006-05-30,0.1591
2006-05-31,0.1546
2006-06-01,0.1514
2006-06-02,0.1521
2006-06-05,0.1539
2006-06-06,0.1509
2006-06-07,0.1522
2006-06-08,0.1503
2006-06-09,0.1505
2006-06-12,0.1491
2006-06-13,0.1472
2006-06-14,0.1471
2006-06-15,0.1500
2006-06-16,0.1501
2006-06-19,0.1485
2006-06-20,0.1521
2006-06-21,0.1574
2006-06-22,0.1575
2006-06-23,0.1545
2006-06-26,0.1576
2006-06-27,0.1575
2006-06-28,0.1588
2006-06-29,0.1599
2006-06-30,0.1623
2006-07-03,0.1662
2006-07-05,0.1702
2006-07-06,0.1716
2006-07-07,0.1687
2006-07-10,0.1646
2006-07-11,0.1657
2006-07-12,0.1627
2006-07-13,0.1642
2006-07-14,0.1597
2006-07-17,0.1570
2006-07-18,0.1567
2006-07-19,0.1536
2006-07-20,0.1531
2006-07-21,0.1536
2006-07-24,0.1558
2006-07-25,0.1531
2006-07-26,0.1505
2006-07-27,0.1477
2006-07-28,0.1476
2006-07-31,0.1491
2006-08-01,0.1490
2006-08-02,0.1453
2006-08-03,0.1428
2006-08-04,0.1441
2006-08-07,0.1427
2006-08-08,0.1399
2006-08-09,0.1404
2006-08-10,0.1389
2006-08-11,0.1336
2006-08-14,0.1250
2006-08-15,0.1279
2006-08-16,0.1265
2006-08-17,0.1220
2006-08-18,0.1218
2006-08-21,0.1214
2006-08-22,0.1206
2006-08-23,0.1241
2006-08-24,0.1230
2006-08-25,0.1230
2006-08-28,0.1213
2006-08-29,0.1188
2006-08-30,0.1152
2006-08-31,0.1180
2006-09-01,0.1139
2006-09-05,0.1149
2006-09-06,0.1164
2006-09-07,0.1162
2006-09-08,0.1189
2006-09-11,0.1141
2006-09-12,0.1155
2006-09-13,0.1237
2006-09-14,0.1216
2006-09-15,0.1244
2006-09-18,0.1236
2006-09-19,0.1230
2006-09-20,0.1212
2006-09-21,0.1156
2006-09-22,0.1046
2006-09-25,0.0975
2006-09-26,0.1037
2006-09-27,0.1056
2006-09-28,0.1115
2006-09-29,0.1157
2006-10-02,0.1132
2006-10-03,0.1089
2006-10-04,0.1116
2006-10-05,0.1114
2006-10-06,0.1107
2006-10-09,0.1148
2006-10-10,0.1161
2006-10-11,0.1109
2006-10-12,0.1113
2006-10-13,0.1113
2006-10-16,0.1171
2006-10-17,0.1258
2006-10-18,0.1159
2006-10-19,0.1159
2006-10-20,0.1171
2006-10-23,0.1180
2006-10-24,0.1169
2006-10-25,0.1190
2006-10-26,0.1182
2006-10-27,0.1179
2006-10-30,0.1145
2006-10-31,0.1155
2006-11-01,0.1150
